"445854911813935104";"Tue Mar 18 10:31:09 CET 2014";"??????, ??????";"@MarinaFokina";"0";"17";"RT";"@korobkov:";"Russia";"Today";"?????????????";"?";"?????????????";""???????????????";"?????????????";"????????".";"???????";"?";"????,";"??????,";"??????????????";"?…""445854910375280640";"Tue Mar 18 10:31:08 CET 2014";"Denmark";"@Pernillebendix";"0";"0";"Stop";"the";"focus";"on";"war";"against";"#Russia";".";"The";"world";"COULD";"have";"boycotted";"the";"Olympic";"Games";"and";"gas";"to";"Europe";"looong";"before";"now.""445854910337536000";"Tue Mar 18 10:31:08 CET 2014";"";"@aksiomatikos";"0";"15";"RT";"@sputnikipogrom:";"?????";"???";"?????";"???,";"????????,";"??????";"http://t.co/qpKiBvY8Vp";"http://t.co/zGT9REiSAD""445854907330203648";"Tue Mar 18 10:31:08 CET 2014";"Moscow";"@RVaslv";"0";"21";"RT";"@pchikov:";"??";"??????";"??";"??????????";"?????";"Russia";"Today";"?";"YouTube?";"https://t.co/6Tp6iKFASc.";"??,";"?????,";"???????????????";"?????,";"????????????";"…""445854907237556224";"Tue Mar 18 10:31:08 CET 2014";"Glasgow, UK";"@cat_lefevre";"0";"1";"RT";"@sgviews:";"New";"by";"@cat_lefevre:";"The";"Crimean";"Referendum:";"Straining";"Relations";"Between";"Russia";"and";"the";"West";"http://t.co/Fk5ZTdRury""445854905765748736";"Tue Mar 18 10:31:07 CET 2014";"";"@Lera_Fox___";"0";"0";"@onedirection";"";"RUSSIA";"";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA""445854905635729408";"Tue Mar 18 10:31:07 CET 2014";"Fermo";"@eCommercialisti";"0";"0";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/nl9QUDwqki""445854904029315072";"Tue Mar 18 10:31:07 CET 2014";"";"@EmptyCircle";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854903886692352";"Tue Mar 18 10:31:07 CET 2014";"Italia";"@PoorAccountant";"0";"0";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/Ht3wVJPKnE""445854903404363776";"Tue Mar 18 10:31:07 CET 2014";"Dublin";"@thomasfrayne";"0";"0";"@dfatirl";"will";"Ireland";"source";"new";"markets";"for";"Irish";"companies";"exporting";"to";"Russia?";"High";"risk";"of";"escalat'n";"requires";"contingencies";"now";"#ukraine""445854902557106176";"Tue Mar 18 10:31:07 CET 2014";"Cherkasy, Ukraine";"@gontsa";"0";"3";"RT";"@blogoreader:";"YouTube";"????????????";"?????";"Russia";"Today";"??";"«?????";"?";"????»";"http://t.co/JuZQfiJdRo";"??????.";"stop";"lying""445854902191800320";"Tue Mar 18 10:31:06 CET 2014";"??????";"@2pin_";"0";"269";"RT";"@wylsacom:";"YouTube";"??????";"Russia";"Today.
«?????,";"???????????????";"?????,";"????????????";"??????????";"?";"?????»…";"http://t.co/bbonc4Yixo""445854901680496640";"Tue Mar 18 10:31:06 CET 2014";"Kano, Nigeria";"@raby_ah";"0";"4";"RT";"@yvonneridley:";"Ukraine";"exposes";"fragility";"of";"US";"as";"a";"superpower";"&";"weakness";"of";"European";"allies.";"The";"empire";"can't";"strike";"back;";"it's";"in";"decl…""445854898752876544";"Tue Mar 18 10:31:06 CET 2014";"New York";"@wallstreetita";"0";"0";"#Russia";"congelerà";"asset";"#dollari?";"La";"paura";"#Crimea";"sui";"#mercati";"http://t.co/RVjiNVIdJX""445854895242227713";"Tue Mar 18 10:31:05 CET 2014";"Saint Petersburg";"@dontsharefood";"0";"15";"RT";"@sputnikipogrom:";"?????";"???";"?????";"???,";"????????,";"??????";"http://t.co/qpKiBvY8Vp";"http://t.co/zGT9REiSAD""445854894897913856";"Tue Mar 18 10:31:05 CET 2014";"";"@mind_cell";"0";"0";"The";"discussion";"in";"comments";"is";"particularly";"good";"-";"U.K.";"to";"Russia:";"Crimea";"Isn't";"Scotland";"http://t.co/PfISffc2rE""445854889567322112";"Tue Mar 18 10:31:03 CET 2014";"Russia";"@ArchitectOfTime";"0";"10";"RT";"@interfax_news:";"????????????";"??????:";"?????";"??????";"??";"????????";"???????????????";"??????";"???????";"?????";"???????????";"?????????";"http://t.co/OE4…""445854888724279296";"Tue Mar 18 10:31:03 CET 2014";"Eltham LONDON";"@larissaach22";"0";"0";"@jonboy196401";"it's";"a";"shame";"poll";"Jon,";"96%";"want";"to";"join";"Russia,";"then";"why";"are";"they";"protesting";"against";"it..??";"They";"don't";"to";"'Russian'""445854888036409344";"Tue Mar 18 10:31:03 CET 2014";"5a Bloomsbury Square, WC1A 2TA";"@Pushkin_House";"0";"0";"Hear";"@sguriev";"New";"Economic";"School";"Moscow";"on";"future";"of";"Russia's";"economy";"at";"Pushkin";"House";"London";"20";"March.";"http://t.co/yu5pgNjY5w""445854887239507968";"Tue Mar 18 10:31:03 CET 2014";"Houme";"@beehoume";"0";"269";"RT";"@wylsacom:";"YouTube";"??????";"Russia";"Today.
«?????,";"???????????????";"?????,";"????????????";"??????????";"?";"?????»…";"http://t.co/bbonc4Yixo""445854885763117056";"Tue Mar 18 10:31:03 CET 2014";"Helsinki";"@tuomasmuraja";"0";"2";"RT";"@reijoruokanen:";"Toimii";"se";"sensuuri";"toisinkin";"päin.";"Youtube";"pani";"Russia";"Todayn";"pannaan.";"http://t.co/SLaEyVcXQ1""445854884253147137";"Tue Mar 18 10:31:02 CET 2014";"facebook.com/UKinNL";"@ukinnl";"0";"1";"RT";"@FCOEurope:";"UK";"";"again";"calls";"on";"#Russia";"to";"enter";"dialogue";"with";"#Ukraine";"and";"int'l";"community,";"resolve";"";"crisis";"via";"diplomacy,";"in";"accordance…""445854883527553024";"Tue Mar 18 10:31:02 CET 2014";"";"@EmptyCircle";"0";"8";"RT";"@maxseddon:";"YouTube";"blocks";"Russia";"Today.";"Now,";"to";"discuss";"this";"via";"Skype";"in";"Puerto";"Rico,";"a";"man";"who";"fights";"HAARP";"with";"gold";"bullion";"http://…""445854880297943040";"Tue Mar 18 10:31:01 CET 2014";"Riga, Latvia";"@janiszalitis";"0";"24";"RT";"@leonidragozin:";"YouTube";"blocks";"Russia";"Today.";"Wait";"for";"Russia";"to";"block";"YouTube.";"Like";"today.";"http://t.co/xrVE6hYMcQ""445854879459069953";"Tue Mar 18 10:31:01 CET 2014";"planet earth";"@FELDart";"0";"22";"RT";"@MaximEristavi:";"We";"have";"solid";"evidences";"of";"Russia's";"secret";"service";"trying";"destabilize";"Eastern/Southern";"Ukraine";"-PM";"@Yatsenyuk_AP";"stmt";"ht…""445854877013774336";"Tue Mar 18 10:31:00 CET 2014";"";"@barulin_r";"0";"7";"RT";"@interfax_news:";"???????";"??????,";"???";"????????????";"???????";"???";"??";"????????";"http://t.co/K2ZtlAfP49""445854876963467264";"Tue Mar 18 10:31:00 CET 2014";"Lagos";"@EmeloguUche";"0";"0";"Russian";"president";"Putin";"has";"informed";"parliament";"formally";"of";"Crimea's";"request";"to";"join";"Russia.""445854873607630849";"Tue Mar 18 10:31:00 CET 2014";"Los Angeles, CA";"@DavidCMurphy";"0";"45";"RT";"@markmackinnon:";"Russia's";"Duma";"just";"unanimously";"passed";"a";"motion";"asking";"that";"all";"members";"be";"added";"to";"the";"list";"of";"those";"targeted";"by";"US";"and";"…""445854873125273601";"Tue Mar 18 10:30:59 CET 2014";"R.Moldova/România";"@observatoare";"0";"0";"After";"Crimea,";"secessionist";"Transnistria";"filed";"request";"to";"join";"Russia";"http://t.co/Zg1mXnD8oA";"";"via";"@moldovaorg""445854872735584256";"Tue Mar 18 10:30:59 CET 2014";"";"@Tent101";"0";"0";"Anyway.";"Russia";"gets";"Crimea;";"the";"EU";"feigns";"outrage";"for";"a";"bit";"then";"gets";"Ukraine";"and";"an";"excuse";"for";"more";"federalism.";"Everyone";"wins.";"#Statism""445854866658066432";"Tue Mar 18 10:30:58 CET 2014";"London";"@SSEESPolitics";"0";"0";"We’re";"planning";"a";"new";"Masters";"in";"Political";"Analysis";"(Russia";"and";"E";"Europe).";"Wld";"value";"your";"views.";"10";"min";"online";"survey
http://t.co/iSsAqGT8lp""445854865169055744";"Tue Mar 18 10:30:58 CET 2014";"Szczecin";"@g0n4ar66";"0";"269";"RT";"@wylsacom:";"YouTube";"??????";"Russia";"Today.
«?????,";"???????????????";"?????,";"????????????";"??????????";"?";"?????»…";"http://t.co/bbonc4Yixo""445854862996422656";"Tue Mar 18 10:30:57 CET 2014";"";"@Lera_Fox___";"0";"0";"@onedirection";"";"RUSSIA";"";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA""445854861683216385";"Tue Mar 18 10:30:57 CET 2014";"";"@42Kmi";"0";"0";"Russia's";"Putin";"prepares";"to";"annex";"Crimea";"-";"42Kmi";"http://t.co/m2ccJb4Wr6""445854861184090112";"Tue Mar 18 10:30:57 CET 2014";"";"@AngelenaHicon";"0";"29";"RT";"@AP:";"MORE:";"Biden";"meetings";"with";"NATO";"allies";"part";"of";"broader";"U.S.";"campaign";"to";"persuade";"Putin";"to";"back";"off";"in";"Ukraine:";"http://t.co/wjOW887O41""445854859674529792";"Tue Mar 18 10:30:56 CET 2014";"";"@MarcoPedaletti";"0";"1";"RT";"@CanadainItalia:";""Il";"#Canada";"non";"sta";"a";"guardare";"mentre";"la";"#Russia";"viola";"sovranità";"#ucraina":";"nuove";"sanzioni";"annunciate";"da";"PM";"canadese";"ht…""445854859376345088";"Tue Mar 18 10:30:56 CET 2014";"delhi";"@NewsTrolly";"0";"0";"British";"lawmaker";"says";"West's";"sanctions";"on";"Putin's";"Russia";"are";"'pathetic'";"-";"http://t.co/tvW2ugQ2Pd""445854858294218753";"Tue Mar 18 10:30:56 CET 2014";"South West";"@annaporterwilli";"0";"0";"U.S.";"readies";"further";"sanctions";"against";"Russia
March";"17th,";"2014
07:20";"PM";"ET
U.S.";"readies";"further";"sanctions";"against...";"http://t.co/HDmpqvuwZI""445854857816473601";"Tue Mar 18 10:30:56 CET 2014";"";"@roland_halo";"0";"0";"According";"to";"diplomatic";"sources";":";"Turkey";"has";"threatened";"Russia";"with";"a";"blockade";"of";"the";"Bosphorus";"Strait";"http://t.co/FR8E3zEq44""445854856335482881";"Tue Mar 18 10:30:55 CET 2014";"";"@ka_to_aratame";"0";"0";"????????????????
?????";"?????????";"-";"Y!????";"http://t.co/pvUZMYUmLc""445854855681560576";"Tue Mar 18 10:30:55 CET 2014";"";"@tatyanas181";"0";"26";"RT";"@korobkov:";"???????";"Russia";"Today";"@RT_russian";"";"????????????";"??";"YouTube";"http://t.co/xRDRkpHPQy

??????????";"???";"???";"???????";"?????.""445854851600486400";"Tue Mar 18 10:30:54 CET 2014";"Zürich, Switzerland";"@sautterlas65";"0";"24";"RT";"@guardiannews:";"Ukraine:";"Putin";"approves";"draft";"bill";"for";"Russia";"to";"annex";"Crimea";"http://t.co/3yBYFgyt8E""445854850442862592";"Tue Mar 18 10:30:54 CET 2014";"";"@Sefonline";"0";"0";""Les";"Russes";"auraient";"pisté";"le";"détournement";"de";"#MH370";"vers";"la";"base";"US";"de";"Diego";"Garcia.";"http://t.co/IsJBdaGMmC"";"http://t.co/8OtI4MfH9Z""445854850429882368";"Tue Mar 18 10:30:54 CET 2014";"Paris";"@GabyVerdier";"0";"0";"German";"firms";"doing";"business";"in";"Russia";"are";"warning";"about";"the";"consequences";"http://t.co/3qZCJoWunR""445854848479948800";"Tue Mar 18 10:30:54 CET 2014";"Norwich";"@Robocod92";"0";"995";"RT";"@DogeTheDog:";"Wow
";"";"";"";"";"";"";"";"";"";"Such";"Shiberia
";"";"";"";"";"Much";"cold
";"";"";"";"";"";"";"";"Very";"russia";"http://t.co/JgOit52tr6""445854845329616897";"Tue Mar 18 10:30:53 CET 2014";"Geneva";"@AMoradiTalebi";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854845028016128";"Tue Mar 18 10:30:53 CET 2014";"";"@WhispeRiser";"0";"4";"RT";"@GBessarab:";"?????";"??????";"???????????";"?";"?????";"?";"???????";"???????,";"??????????";"??????????";"??????";"?";"?????";"?";"???????";"???????.
????";"http://t.co…""445854840464240641";"Tue Mar 18 10:30:52 CET 2014";"??????";"@LanaSwetlowa";"0";"0";"YouTube";"????????????";"?????";"Russia";"Today";"??";""?????":";"??";"????????????";"?????????";"??";"?????,";"????????";"??????????";"?????????";"??????????????";"...""445854840447438848";"Tue Mar 18 10:30:52 CET 2014";"";"@Masha_Sweetlowa";"0";"0";"YouTube";"????????????";"?????";"Russia";"Today";"??";""?????":";"??";"????????????";"?????????";"??";"?????,";"????????";"??????????";"?????????";"??????????????";"...""445854838878765056";"Tue Mar 18 10:30:51 CET 2014";"";"@all_latestnews";"0";"0";"#economy";"Dutch";"PM";"says";"planned";"Russia";"trade";"mission";"still";"on";"'for";"now':";"The";"Netherlands";"will";"not";"cancel";"a";"plan...";"http://t.co/ZV8CISKBQn""445854838102839297";"Tue Mar 18 10:30:51 CET 2014";"Surgut";"@Andrey_Pr0sto";"0";"0";"?";"?????-??????????";"????????";"??????";"?????????";"??";"??????:";""??";"??";"???????";"??????";"mad?";"in";"Russia"";"http://t.co/nMrhdqRvtw""445854834177343488";"Tue Mar 18 10:30:50 CET 2014";"";"@Lera_Fox___";"0";"0";"@onedirection";"";"RUSSIA";"";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA""445854830733434880";"Tue Mar 18 10:30:49 CET 2014";"London";"@pisanelo";"0";"0";""circus"";"carried";"out";"at";"gunpoint,";"indeed!";"#BBC:";"#Russia's";"President";"Putin";"moves";"towards";"annexing";"#Crimea";"http://t.co/rnGX4ZUSdz";"#Ukraine""445854828699590656";"Tue Mar 18 10:30:49 CET 2014";"Route 66";"@K_ganzy";"0";"0";"Russia...";"smh""445854828166934528";"Tue Mar 18 10:30:49 CET 2014";"Terra";"@kevbeau68";"0";"5";"RT";"@FT:";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/ak64dbgUKk""445854827751305217";"Tue Mar 18 10:30:49 CET 2014";"Vienna ";"@vtchakarova";"0";"0";"An";"Indicator";"of";"a";"Growing";"#China-#India-#Russia";"#Alliance";"";"#geopolitics";"#energy";"#BRICS";"http://t.co/nxwrttt9Ga""445854824362692608";"Tue Mar 18 10:30:48 CET 2014";"";"@rob_marchant";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854820948541440";"Tue Mar 18 10:30:47 CET 2014";"Ukrainian Revolution";"@euromaidan";"0";"8";"RT";"@maxseddon:";"YouTube";"blocks";"Russia";"Today.";"Now,";"to";"discuss";"this";"via";"Skype";"in";"Puerto";"Rico,";"a";"man";"who";"fights";"HAARP";"with";"gold";"bullion";"http://…""445854820466192385";"Tue Mar 18 10:30:47 CET 2014";"Russia";"@TMI_TID_Russia";"0";"0";"#TMI";"#TheMortalInstruments";"http://t.co/RmUBrZ4Aq4""445854820130648064";"Tue Mar 18 10:30:47 CET 2014";"in the shadows";"@Brad_Kaos";"0";"77";"RT";"@BBCWorld:";"Russia";"Today's";"YouTube";"channel";"suspended";"-";"follow";"Twitter";"updates";"on";"ongoing";"#Ukraine";"crisis";"http://t.co/YvqBUUR4iy""445854817916030976";"Tue Mar 18 10:30:46 CET 2014";"";"@ilsalund67";"0";"79";"RT";"@ramontremosa:";"Catalunya";"no";"és";"com";"Escòcia";"o";"Québec";"i";"si";"és";"com";"Crimea?";"
O";"més";"aviat";"Castella";"és";"com";"Rússia";"(Graham";"Greene,";"1982)?

