"445854911813935104";"Tue Mar 18 10:31:09 CET 2014";"??????, ??????";"@MarinaFokina";"0";"17";"RT";"@korobkov:";"Russia";"Today";"?????????????";"?";"?????????????";""???????????????";"?????????????";"????????".";"???????";"?";"????,";"??????,";"??????????????";"?…""445854910375280640";"Tue Mar 18 10:31:08 CET 2014";"Denmark";"@Pernillebendix";"0";"0";"Stop";"the";"focus";"on";"war";"against";"#Russia";".";"The";"world";"COULD";"have";"boycotted";"the";"Olympic";"Games";"and";"gas";"to";"Europe";"looong";"before";"now.""445854910337536000";"Tue Mar 18 10:31:08 CET 2014";"";"@aksiomatikos";"0";"15";"RT";"@sputnikipogrom:";"?????";"???";"?????";"???,";"????????,";"??????";"http://t.co/qpKiBvY8Vp";"http://t.co/zGT9REiSAD""445854907330203648";"Tue Mar 18 10:31:08 CET 2014";"Moscow";"@RVaslv";"0";"21";"RT";"@pchikov:";"??";"??????";"??";"??????????";"?????";"Russia";"Today";"?";"YouTube?";"https://t.co/6Tp6iKFASc.";"??,";"?????,";"???????????????";"?????,";"????????????";"…""445854907237556224";"Tue Mar 18 10:31:08 CET 2014";"Glasgow, UK";"@cat_lefevre";"0";"1";"RT";"@sgviews:";"New";"by";"@cat_lefevre:";"The";"Crimean";"Referendum:";"Straining";"Relations";"Between";"Russia";"and";"the";"West";"http://t.co/Fk5ZTdRury""445854905765748736";"Tue Mar 18 10:31:07 CET 2014";"";"@Lera_Fox___";"0";"0";"@onedirection";"";"RUSSIA";"";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA""445854905635729408";"Tue Mar 18 10:31:07 CET 2014";"Fermo";"@eCommercialisti";"0";"0";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/nl9QUDwqki""445854904029315072";"Tue Mar 18 10:31:07 CET 2014";"";"@EmptyCircle";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854903886692352";"Tue Mar 18 10:31:07 CET 2014";"Italia";"@PoorAccountant";"0";"0";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/Ht3wVJPKnE""445854903404363776";"Tue Mar 18 10:31:07 CET 2014";"Dublin";"@thomasfrayne";"0";"0";"@dfatirl";"will";"Ireland";"source";"new";"markets";"for";"Irish";"companies";"exporting";"to";"Russia?";"High";"risk";"of";"escalat'n";"requires";"contingencies";"now";"#ukraine""445854902557106176";"Tue Mar 18 10:31:07 CET 2014";"Cherkasy, Ukraine";"@gontsa";"0";"3";"RT";"@blogoreader:";"YouTube";"????????????";"?????";"Russia";"Today";"??";"«?????";"?";"????»";"http://t.co/JuZQfiJdRo";"??????.";"stop";"lying""445854902191800320";"Tue Mar 18 10:31:06 CET 2014";"??????";"@2pin_";"0";"269";"RT";"@wylsacom:";"YouTube";"??????";"Russia";"Today.
??????????";"???";"???";"???????";"?????.""445854851600486400";"Tue Mar 18 10:30:54 CET 2014";"Zürich, Switzerland";"@sautterlas65";"0";"24";"RT";"@guardiannews:";"Ukraine:";"Putin";"approves";"draft";"bill";"for";"Russia";"to";"annex";"Crimea";"http://t.co/3yBYFgyt8E""445854850442862592";"Tue Mar 18 10:30:54 CET 2014";"";"@Sefonline";"0";"0";""Les";"Russes";"auraient";"pisté";"le";"détournement";"de";"#MH370";"vers";"la";"base";"US";"de";"Diego";"Garcia.";"http://t.co/IsJBdaGMmC"";"http://t.co/8OtI4MfH9Z""445854850429882368";"Tue Mar 18 10:30:54 CET 2014";"Paris";"@GabyVerdier";"0";"0";"German";"firms";"doing";"business";"in";"Russia";"are";"warning";"about";"the";"consequences";"http://t.co/3qZCJoWunR""445854848479948800";"Tue Mar 18 10:30:54 CET 2014";"Norwich";"@Robocod92";"0";"995";"RT";"@DogeTheDog:";"Wow
";"";"";"";"";"";"";"";"";"";"Such";"Shiberia
";"";"";"";"";"Much";"cold
";"";"";"";"";"";"";"";"Very";"russia";"http://t.co/JgOit52tr6""445854845329616897";"Tue Mar 18 10:30:53 CET 2014";"Geneva";"@AMoradiTalebi";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854845028016128";"Tue Mar 18 10:30:53 CET 2014";"";"@WhispeRiser";"0";"4";"RT";"@GBessarab:";"?????";"??????";"???????????";"?";"?????";"?";"???????";"???????,";"??????????";"??????????";"??????";"?";"?????";"?";"???????";"???????.
????";"http://t.co…""445854840464240641";"Tue Mar 18 10:30:52 CET 2014";"??????";"@LanaSwetlowa";"0";"0";"YouTube";"????????????";"?????";"Russia";"Today";"??";""?????":";"??";"????????????";"?????????";"??";"?????,";"????????";"??????????";"?????????";"??????????????";"...""445854840447438848";"Tue Mar 18 10:30:52 CET 2014";"";"@Masha_Sweetlowa";"0";"0";"YouTube";"????????????";"?????";"Russia";"Today";"??";""?????":";"??";"????????????";"?????????";"??";"?????,";"????????";"??????????";"?????????";"??????????????";"...""445854838878765056";"Tue Mar 18 10:30:51 CET 2014";"";"@all_latestnews";"0";"0";"#economy";"Dutch";"PM";"says";"planned";"Russia";"trade";"mission";"still";"on";"'for";"now':";"The";"Netherlands";"will";"not";"cancel";"a";"plan...";"http://t.co/ZV8CISKBQn""445854838102839297";"Tue Mar 18 10:30:51 CET 2014";"Surgut";"@Andrey_Pr0sto";"0";"0";"?";"?????-??????????";"????????";"??????";"?????????";"??";"??????:";""??";"??";"???????";"??????";"mad?";"in";"Russia"";"http://t.co/nMrhdqRvtw""445854834177343488";"Tue Mar 18 10:30:50 CET 2014";"";"@Lera_Fox___";"0";"0";"@onedirection";"";"RUSSIA";"";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA""445854830733434880";"Tue Mar 18 10:30:49 CET 2014";"London";"@pisanelo";"0";"0";""circus"";"carried";"out";"at";"gunpoint,";"indeed!";"#BBC:";"#Russia's";"President";"Putin";"moves";"towards";"annexing";"#Crimea";"http://t.co/rnGX4ZUSdz";"#Ukraine""445854828699590656";"Tue Mar 18 10:30:49 CET 2014";"Route 66";"@K_ganzy";"0";"0";"Russia...";"smh""445854828166934528";"Tue Mar 18 10:30:49 CET 2014";"Terra";"@kevbeau68";"0";"5";"RT";"@FT:";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/ak64dbgUKk""445854827751305217";"Tue Mar 18 10:30:49 CET 2014";"Vienna ";"@vtchakarova";"0";"0";"An";"Indicator";"of";"a";"Growing";"#China-#India-#Russia";"#Alliance";"";"#geopolitics";"#energy";"#BRICS";"http://t.co/nxwrttt9Ga""445854824362692608";"Tue Mar 18 10:30:48 CET 2014";"";"@rob_marchant";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854820948541440";"Tue Mar 18 10:30:47 CET 2014";"Ukrainian Revolution";"@euromaidan";"0";"8";"RT";"@maxseddon:";"YouTube";"blocks";"Russia";"Today.";"Now,";"to";"discuss";"this";"via";"Skype";"in";"Puerto";"Rico,";"a";"man";"who";"fights";"HAARP";"with";"gold";"bullion";"http://…""445854820466192385";"Tue Mar 18 10:30:47 CET 2014";"Russia";"@TMI_TID_Russia";"0";"0";"#TMI";"#TheMortalInstruments";"http://t.co/RmUBrZ4Aq4""445854820130648064";"Tue Mar 18 10:30:47 CET 2014";"in the shadows";"@Brad_Kaos";"0";"77";"RT";"@BBCWorld:";"Russia";"Today's";"YouTube";"channel";"suspended";"-";"follow";"Twitter";"updates";"on";"ongoing";"#Ukraine";"crisis";"http://t.co/YvqBUUR4iy""445854817916030976";"Tue Mar 18 10:30:46 CET 2014";"";"@ilsalund67";"0";"79";"RT";"@ramontremosa:";"Catalunya";"no";"és";"com";"Escòcia";"o";"Québec";"i";"si";"és";"com";"Crimea?";"
O";"més";"aviat";"Castella";"és";"com";"Rússia";"(Graham";"Greene,";"1982)?

http…""445854817882476544";"Tue Mar 18 10:30:46 CET 2014";"?????????";"@ahahaholya";"0";"15";"RT";"@sputnikipogrom:";"?????";"???";"?????";"???,";"????????,";"??????";"http://t.co/qpKiBvY8Vp";"http://t.co/zGT9REiSAD""445854816300830721";"Tue Mar 18 10:30:46 CET 2014";"País Valencià";"@AngelNoTeNa";"0";"16";"RT";"@pmarsupia:";"YouTube";"bloque";"el";"canal";"de";"Russia";"Today";"por";""violación";"múltiple";"de";"los";"términos";"de";"servicio"";"(gracias";"por";"la";"aclaración";"a";"@p…""445854813247766528";"Tue Mar 18 10:30:45 CET 2014";"";"@Mr_Bundesliga";"0";"54";"RT";"@EuromaidanPR:";"#Japan";"to";"impose";"sanctions";"on";"#Russia";"for";"#Crimea";"move,";"suspend";"talks";"on";"investment,";"visa";"policy";"relaxation";"http://t.co/Z…""445854812224389120";"Tue Mar 18 10:30:45 CET 2014";"";"@LouisVl";"0";"9";"RT";"@nataliya_myshko:";"Actually,";"was";"on";"my";"mind";""@EuromaidanPR:";"#Brussels";"today.";"March";"17,";"2014";"|PR";"News";"#Russia";"#Ukraine";"#Crimea";"http://t.co…""445854811804925952";"Tue Mar 18 10:30:45 CET 2014";"Ukraine";"@Zeratul_D";"0";"1";"RT";"@Oiggress:";"??";"???,";"??????";"?????";"???????";"???????";"??";"??????";"????????????";"?";"??????????";"?????????";"???????";"???";"???????!";"It";"will";"have";"a";"high";"c…""445854810583990272";"Tue Mar 18 10:30:45 CET 2014";"";"@mlroam";"0";"0";"Japan";"Joins";"US,";"EU";"In";"Imposing";"Sanctions";"On";"Russia";"For";"Recognizing";"Crimea's";"Independence";"Following";"Referendum...";"http://t.co/j39tpaIZIY""445854810021957633";"Tue Mar 18 10:30:44 CET 2014";"Worldwide";"@Koran_Inggris";"0";"0";"Biden";"Arrives";"In";"Poland";"To";"Send";"Signal";"To";"Russia";"http://t.co/9RsVg67UMJ""445854809309315072";"Tue Mar 18 10:30:44 CET 2014";"???????";"@muhrim";"0";"0";"@Aslanov_K,";"?????,";"YouTube";"????";"?????";"??????????";"-";"Russia";"Today";"?????";"??????????,";"???.";"@shokirjonov""445854808642441216";"Tue Mar 18 10:30:44 CET 2014";"La Vall de Santa Creu";"@avallenc";"0";"22";"RT";"@JournalMinimum:";"#Duma";"has";"approved";"Crimea's";"request";"to";"join";"#Russia.";"Needs";"only";"Putin's";"signature";"now.";"West";"continues";"to";"miscalculate";"P…""445854808293920768";"Tue Mar 18 10:30:44 CET 2014";"#ECHELON";"@Billy_Huilly";"0";"5037";"RT";"@JaredLeto:";"HELLO";"RUSSIA!!!";"IM";"SO";"HAPPY";"TO";"BE";"BACK.";"XOXO""445854807811948544";"Tue Mar 18 10:30:44 CET 2014";"London";"@dal0028751";"0";"0";"russia";"is";"nothing";"simply";"as";"this,";"nothing,";"isolated";"regardless";"how";"much";"involved";"and";"worth";"nothing";"+""445854805463171072";"Tue Mar 18 10:30:43 CET 2014";"Worlwide";"@AnnaConsultant";"0";"0";"Ukraine:";"Crimea";"'to";"join";"Russia'";"after";"referendum:";"live";"-";"Telegraph";"http://t.co/2EezNhHq6S""445854805064679424";"Tue Mar 18 10:30:43 CET 2014";"Paris";"@ThomasRoudaut";"0";"0";"@TradingFloorFR";"La";"crise";"en";"Ukraine:";"plus";"grave";"que";"ce";"que";"l'on";"pense";"?";"http://t.co/hzgytjiu7O";"";"#Ukraine";"#Russia";"#Crimea";"#Crimee";"#finance""445854803676368896";"Tue Mar 18 10:30:43 CET 2014";"";"@robertorosa13";"0";"0";"Putin,";"defying";"Western";"sanctions,";"announced";"on";"Tuesday";"that";"Russia";"would";"move";"forward";"with";"procedures";"to";"annex";"Ukraine's";"Crimean""445854799985405952";"Tue Mar 18 10:30:42 CET 2014";"London, UK";"@FCOEurope";"0";"1";"UK";"";"again";"calls";"on";"#Russia";"to";"enter";"dialogue";"with";"#Ukraine";"and";"int'l";"community,";"resolve";"";"crisis";"via";"diplomacy,";"in";"accordance";"with";"int'l";"law""445854799180103680";"Tue Mar 18 10:30:42 CET 2014";"";"@Lera_Fox___";"0";"0";"@onedirection";"";"RUSSIA";"";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA""445854797741457408";"Tue Mar 18 10:30:42 CET 2014";"?????? ????????";"@al_larin";"0";"0";"???";"-";"?????";"???????????????";"??????????";"??";"????";"??????????";">";""???????";"??????????";"Russia";"Today";"??";"YouTube";"????????????";"http://t.co/nZFASCm9QI"""445854797712084992";"Tue Mar 18 10:30:42 CET 2014";"";"@JSaryuszWolski";"0";"45";"RT";"@markmackinnon:";"Russia's";"Duma";"just";"unanimously";"passed";"a";"motion";"asking";"that";"all";"members";"be";"added";"to";"the";"list";"of";"those";"targeted";"by";"US";"and";"…""445854795128381440";"Tue Mar 18 10:30:41 CET 2014";"Roma";"@CanadainItalia";"0";"1";""Il";"#Canada";"non";"sta";"a";"guardare";"mentre";"la";"#Russia";"viola";"sovranità";"#ucraina":";"nuove";"sanzioni";"annunciate";"da";"PM";"canadese";"http://t.co/6ZthpxKOOH""445854793882697728";"Tue Mar 18 10:30:41 CET 2014";"Netherlands";"@SamGuichelaar";"0";"25";"RT";"@bishopk:";"Russia";"Today";"YouTube";"Channel";"appears";"blocked";"-";"
"This";"account";"has";"been";"suspended";"due";"to";"multiple";"or";"severe";"violations";"of";"YouTu…""445854793844940800";"Tue Mar 18 10:30:41 CET 2014";"Jardín de las delicias/Cádiz ";"@mugilannister";"0";"262";"RT";"@AnselmoElNyordo:";"e";"e";"e";"xiste";"xiste";"dospuntos:";"poke";"zesar";"ba";"kon";"xanklas";"prejunto?";"porke";"hes";"JULIO";"jijiji";"hes";"jrasioso";"porke";"ase";"frio";"en…""445854793140305920";"Tue Mar 18 10:30:40 CET 2014";"";"@stDragon88";"0";"6";"RT";"@vedensky:";"????????";"YouTube";"????????????";"???????";"Russia";"Today.";"??";"?????";"RT,";"??";"???";"???";"??????";"??";"????????.""445854792733048832";"Tue Mar 18 10:30:40 CET 2014";"";"@premiuz";"0";"0";"Photo:";"YouTube";"suspends";"account";"of";"Russian";"news";"organization";"Russia";"Today";"–";"YouTube";"http://t.co/ebIi9jUe7e
";"#BreakingNews""445854789352841216";"Tue Mar 18 10:30:40 CET 2014";"Istanbul - Washington";"@Elvin_Aghayev";"0";"0";"Venedik,";"?talya'dan";"ayr?larak";"ba??ms?z";"olabilir:";"Russia";"Today""445854787163021312";"Tue Mar 18 10:30:39 CET 2014";"City of London";"@Joe_Trading";"0";"0";"Release";"#oil";"from";"US";"reserve";"to";"hurt";"Russia";"-";"http://t.co/w0b7TPm4B4";"http://t.co/MoXAe15Ocm";"via";"@FT";"@JJPalmer26""445854787137851393";"Tue Mar 18 10:30:39 CET 2014";"Everywhere";"@xnailbunnyx";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854777193148416";"Tue Mar 18 10:30:37 CET 2014";"";"@premiuz";"0";"0";"YouTube";"suspends";"Russia";"Today’s";"account";"‘due";"to";"multiple";"or";"severe";"violations";"of...";"http://t.co/ObX6WRgAZw
";"#BreakingNews";"#RussiaToday""445854775767490560";"Tue Mar 18 10:30:36 CET 2014";"gent";"@BaudoncqPatrick";"0";"8";"RT";"@maxseddon:";"YouTube";"blocks";"Russia";"Today.";"Now,";"to";"discuss";"this";"via";"Skype";"in";"Puerto";"Rico,";"a";"man";"who";"fights";"HAARP";"with";"gold";"bullion";"http://…""445854774945001472";"Tue Mar 18 10:30:36 CET 2014";"";"@ajbjma";"0";"0";"?";"?????????";"??????????,";"?";"?????";"???????????";"???????";"???????";"?";"???????????";"???????,";"?";"??";"?";"?????,";"??????";"????????";"http://t.co/072EByn9Xb""445854771036295169";"Tue Mar 18 10:30:35 CET 2014";"Roma";"@AndreaZeoli";"0";"3";"RT";"@francescocosta:";"Editoriale";"pesante";"di";"Romney";"–";"irriso";"per";"aver";"messo";"in";"guardia";"sulla";"Russia";"–";"contro";"la";"politica";"estera";"di";"Obama";"http:…""445854764840919040";"Tue Mar 18 10:30:34 CET 2014";"";"@russia_travels";"0";"0";"Foreign";"Investors";"in";"Russia";"Vital";"to";"Sanctions";"Debate";"-";"New";"York";"Times";"http://t.co/1ODzEj2xiY""445854764543516672";"Tue Mar 18 10:30:34 CET 2014";"Garden of England";"@PaulMcMichael2";"0";"1";"RT";"@JCharrison:";"It's";"too";"late";"for";"the";"US/West,";"sanctions";"will";"only";"be";"an";"irritant";"to";"Russia";"http://t.co/u8pNbBVdwt""445854762463141888";"Tue Mar 18 10:30:33 CET 2014";"";"@cja_";"0";"45";"RT";"@markmackinnon:";"Russia's";"Duma";"just";"unanimously";"passed";"a";"motion";"asking";"that";"all";"members";"be";"added";"to";"the";"list";"of";"those";"targeted";"by";"US";"and";"…""445854760638623744";"Tue Mar 18 10:30:33 CET 2014";"Kiev (Kyiv), Ukraine";"@andersostlund";"0";"22";"RT";"@MaximEristavi:";"We";"have";"solid";"evidences";"of";"Russia's";"secret";"service";"trying";"destabilize";"Eastern/Southern";"Ukraine";"-PM";"@Yatsenyuk_AP";"stmt";"ht…""445854760394977280";"Tue Mar 18 10:30:33 CET 2014";"";"@ThreatWatch1";"0";"4";"RT";"@UkraineInEurope:";"Yarosh";"threat";"to";"blow";"gas";"pipelines";"if";"Russia";"invades";"is";"Ukrainian";"signal";"of";"despair";"that";"NOTHING";"ELSE";"will";"stir";"Europ…""445854756896903168";"Tue Mar 18 10:30:32 CET 2014";"";"@mlroam";"0";"0";"Possible";"evidence";"of";"MASSIVE";"Megalithic";"stone";"structure";"complex";"discovered";"in";"Russia";"http://t.co/RbUqjWTmO8""445854754892025856";"Tue Mar 18 10:30:31 CET 2014";"Baku, Azerbaijan";"@gulustan_info";"0";"0";"Russia";"can";"get";"down";"to";"#Karabakh";"after";"Crimea,";"but";"when?";"";"#aztwi";"http://t.co/pSMfgFvMTF""445854753223110656";"Tue Mar 18 10:30:31 CET 2014";"";"@malicemagic";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854750869712898";"Tue Mar 18 10:30:30 CET 2014";"Budapest";"@politicshu";"0";"0";"EU";"may";"expand";"Ukraine-Russia";"visa";"bans,";"asset";"freezes,";"says";"Martonyi";"http://t.co/d12UIFci1L";"#hungary""445854910375280640";"Tue Mar 18 10:31:08 CET 2014";"Denmark";"@Pernillebendix";"0";"0";"Stop";"the";"focus";"on";"war";"against";"#Russia";".";"The";"world";"COULD";"have";"boycotted";"the";"Olympic";"Games";"and";"gas";"to";"Europe";"looong";"before";"now.""445854910337536000";"Tue Mar 18 10:31:08 CET 2014";"";"@aksiomatikos";"0";"15";"RT";"@sputnikipogrom:";"?????";"???";"?????";"???,";"????????,";"??????";"http://t.co/qpKiBvY8Vp";"http://t.co/zGT9REiSAD""445854907330203648";"Tue Mar 18 10:31:08 CET 2014";"Moscow";"@RVaslv";"0";"21";"RT";"@pchikov:";"??";"??????";"??";"??????????";"?????";"Russia";"Today";"?";"YouTube?";"https://t.co/6Tp6iKFASc.";"??,";"?????,";"???????????????";"?????,";"????????????";"…""445854907237556224";"Tue Mar 18 10:31:08 CET 2014";"Glasgow, UK";"@cat_lefevre";"0";"1";"RT";"@sgviews:";"New";"by";"@cat_lefevre:";"The";"Crimean";"Referendum:";"Straining";"Relations";"Between";"Russia";"and";"the";"West";"http://t.co/Fk5ZTdRury""445854905765748736";"Tue Mar 18 10:31:07 CET 2014";"";"@Lera_Fox___";"0";"0";"@onedirection";"";"RUSSIA";"";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA";"RUSSIA""445854905635729408";"Tue Mar 18 10:31:07 CET 2014";"Fermo";"@eCommercialisti";"0";"0";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/nl9QUDwqki""445854904029315072";"Tue Mar 18 10:31:07 CET 2014";"";"@EmptyCircle";"0";"27";"RT";"@paulrbrennan:";"'Russia";"Today'";"YouTube";"account";"has";"been";"suspended";"for";"'multiple";"violations";"of";"policy";"on";"misleading";"content'.";"#ukraine";"htt…""445854903886692352";"Tue Mar 18 10:31:07 CET 2014";"Italia";"@PoorAccountant";"0";"0";"Putin";"directs";"Russia";"to";"sign";"Crimea";"treaty";"http://t.co/Ht3wVJPKnE""445854903404363776";"Tue Mar 18 10:31:07 CET 2014";"Dublin";"@thomasfrayne";"0";"0";"@dfatirl";"will";"Ireland";"source";"new";"markets";"for";"Irish";"companies";"exporting";"to";"Russia?";"High";"risk";"of";"escalat'n";"requires";"contingencies";"now";"#ukraine""445854902557106176";"Tue Mar 18 10:31:07 CET 2014";"Cherkasy, Ukraine";"@gontsa";"0";"3";"RT";"@blogoreader:";"YouTube";"????????????";"?????";"Russia";"Today";"??";"«?????";"?";"????»";"http://t.co/JuZQfiJdRo";"??????.";"stop";"lying""445854902191800320";"Tue Mar 18 10:31:06 CET 2014";"??????";"@2pin_";"0";"269";"RT";"@wylsacom:";"YouTube";"??????";"Russia";"Today.
«?????,";"???????????????";"?????,";"????????????";"??????????";"?";"?????»…";"http://t.co/bbonc4Yixo""445854901680496640";"Tue Mar 18 10:31:06 CET 2014";"Kano, Nigeria";"@raby_ah";"0";"4";"RT";"@yvonneridley:";"Ukraine";"exposes";"fragility";"of";"US";"as";"a";"superpower";"&";"weakness";"of";"European";"allies.";"The";"empire";"can't";"strike";"back;";"it's";"in";"decl…""445854898752876544";"Tue Mar 18 10:31:06 CET 2014";"New York";"@wallstreetita";"0";"0";"#Russia";"congelerà";"asset";"#dollari?";"La";"paura";"#Crimea";"sui";"#mercati";"http://t.co/RVjiNVIdJX""445854895242227713";"Tue Mar 18 10:31:05 CET 2014";"Saint Petersburg";"@dontsharefood";"0";"15";"RT";"@sputnikipogrom:";"?????";"???";"?????";"???,";"????????,";"??????";"http://t.co/qpKiBvY8Vp";"http://t.co/zGT9REiSAD""445854894897913856";"Tue Mar 18 10:31:05 CET 2014";"";"@mind_cell";"0";"0";"The";"discussion";"in";"comments";"is";"particularly";"good";"-";"U.K.";"to";"Russia:";"Crimea";"Isn't";"Scotland";"http://t.co/PfISffc2rE""445854889567322112";"Tue Mar 18 10:31:03 CET 2014";"Russia";"@ArchitectOfTime";"0";"10";"RT";"@interfax_news:";"????????????";"??????:";"?????";"??????";"??";"????????";"???????????????";"??????";"???????";"?????";"???????????";"?????????";"http://t.co/OE4…""445854888724279296";"Tue Mar 18 10:31:03 CET 2014";"Eltham LONDON";"@larissaach22";"0";"0";"@jonboy196401";"it's";"a";"shame";"poll";"Jon,";"96%";"want";"to";"join";"Russia,";"then";"why";"are";"they";"protesting";"against";"it..??";"They";"don't";"to";"'Russian'""445854888036409344";"Tue Mar 18 10:31:03 CET 2014";"5a Bloomsbury Square, WC1A 2TA";"@Pushkin_House";"0";"0";"Hear";"@sguriev";"New";"Economic";"School";"Moscow";"on";"future";"of";"Russia's";"economy";"at";"Pushkin";"House";"London";"20";"March.";"http://t.co/yu5pgNjY5w""445854887239507968";"Tue Mar 18 10:31:03 CET 2014";"Houme";"@beehoume";"0";"269";"RT";"@wylsacom:";"YouTube";"??????";"Russia";"Today.
